,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,scientific-production,73,32.0,5630,sdsr_ols_not_update,1,0,272793.191549187,0.2769317626953125
1,scientific-production,73,32.0,5630,sdsr_ols_not_update,1,1,185219.95652240352,0.47861361503601074
2,scientific-production,73,32.0,5630,sdsr_ols_not_update,1,2,360437.95062351826,0.40865373611450195
3,scientific-production,73,32.0,5630,sdsr_ols_not_update,1,3,220671.8559831389,0.7667973041534424
4,scientific-production,73,32.0,5630,sdsr_ols_not_update,1,4,113614.32640891756,0.5296270847320557
5,scientific-production,73,32.0,5630,sdsr_ols_not_update,1,5,184644.2085753447,0.4459199905395508
6,scientific-production,73,32.0,5630,sdsr_ols_not_update,1,6,144693.60581768415,0.7095093727111816
7,scientific-production,73,32.0,5630,sdsr_ols_not_update,1,7,98041.69498307622,0.6432664394378662
8,scientific-production,73,32.0,5630,sdsr_ols_not_update,1,8,340918.1382451844,0.6689212322235107
9,scientific-production,73,32.0,5630,sdsr_ols_not_update,1,9,146563.53146647903,0.6966466903686523
