,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,akc-data,16,2.0,277,sdsr_ols_not_update,0,0,7.4286155599704795,0.08021664619445801
1,akc-data,16,2.0,277,sdsr_ols_not_update,0,1,2.038080956534813,0.015696048736572266
2,akc-data,16,2.0,277,sdsr_ols_not_update,0,2,11.863741121456053,0.02377915382385254
3,akc-data,16,2.0,277,sdsr_ols_not_update,0,3,9.569794184605062,0.030637741088867188
4,akc-data,16,2.0,277,sdsr_ols_not_update,0,4,2.2438162629661735,0.015266656875610352
5,akc-data,16,2.0,277,sdsr_ols_not_update,0,5,1.8720149350522388,0.06110072135925293
6,akc-data,16,2.0,277,sdsr_ols_not_update,0,6,2.7956608136653736,0.015560150146484375
7,akc-data,16,2.0,277,sdsr_ols_not_update,0,7,3.234322572392056,0.02243494987487793
8,akc-data,16,2.0,277,sdsr_ols_not_update,0,8,2.8870611227579106,0.017412424087524414
9,akc-data,16,2.0,277,sdsr_ols_not_update,0,9,2.615594463331011,0.017032384872436523
