,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,akc-data,16,2.0,277,sdsr_ols_not_update,0,0,6.960608119672249,0.030930757522583008
1,akc-data,16,2.0,277,sdsr_ols_not_update,0,1,1.7279501525621985,0.029329776763916016
2,akc-data,16,2.0,277,sdsr_ols_not_update,0,2,12.28225673407483,0.03408503532409668
3,akc-data,16,2.0,277,sdsr_ols_not_update,0,3,9.476703754453096,0.03195524215698242
4,akc-data,16,2.0,277,sdsr_ols_not_update,0,4,2.879384262174456,0.031679630279541016
5,akc-data,16,2.0,277,sdsr_ols_not_update,0,5,2.0530054988037683,0.03189420700073242
6,akc-data,16,2.0,277,sdsr_ols_not_update,0,6,2.769303695584104,0.03345465660095215
7,akc-data,16,2.0,277,sdsr_ols_not_update,0,7,2.7989068505786188,0.04045581817626953
8,akc-data,16,2.0,277,sdsr_ols_not_update,0,8,2.5769661431716107,0.03589153289794922
9,akc-data,16,2.0,277,sdsr_ols_not_update,0,9,2.128232048138191,0.03750753402709961
