,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,akc-data,16,2.0,277,sdsr_ols_not_update,0,0,8.386872975265545,0.11494278907775879
1,akc-data,16,2.0,277,sdsr_ols_not_update,0,1,1.601262525114817,0.02598428726196289
2,akc-data,16,2.0,277,sdsr_ols_not_update,0,2,12.254336364375263,0.040647029876708984
3,akc-data,16,2.0,277,sdsr_ols_not_update,0,3,8.907524730519423,0.03927159309387207
4,akc-data,16,2.0,277,sdsr_ols_not_update,0,4,2.2406120641586313,0.04194378852844238
5,akc-data,16,2.0,277,sdsr_ols_not_update,0,5,2.617013551461938,0.03800153732299805
6,akc-data,16,2.0,277,sdsr_ols_not_update,0,6,2.958557795138266,0.032006025314331055
7,akc-data,16,2.0,277,sdsr_ols_not_update,0,7,3.0713597894525915,0.0384676456451416
8,akc-data,16,2.0,277,sdsr_ols_not_update,0,8,2.7424163438021147,0.03453826904296875
9,akc-data,16,2.0,277,sdsr_ols_not_update,0,9,2.265105734434604,0.03302431106567383
