,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,akc-data,16,2.0,277,sdsr_ols_not_update,0,0,7.213947886824919,0.09590482711791992
1,akc-data,16,2.0,277,sdsr_ols_not_update,0,1,1.6865705819740513,0.038597822189331055
2,akc-data,16,2.0,277,sdsr_ols_not_update,0,2,11.9509660683989,0.03320908546447754
3,akc-data,16,2.0,277,sdsr_ols_not_update,0,3,9.98347196063609,0.031019926071166992
4,akc-data,16,2.0,277,sdsr_ols_not_update,0,4,6.1550458865949,0.029165983200073242
5,akc-data,16,2.0,277,sdsr_ols_not_update,0,5,4.958978658206232,0.028498411178588867
6,akc-data,16,2.0,277,sdsr_ols_not_update,0,6,2.573489623008647,0.02914905548095703
7,akc-data,16,2.0,277,sdsr_ols_not_update,0,7,6.2782924493632475,0.03940534591674805
8,akc-data,16,2.0,277,sdsr_ols_not_update,0,8,4.10873262996476,0.02218031883239746
9,akc-data,16,2.0,277,sdsr_ols_not_update,0,9,2.4017768238466517,0.030882596969604492
