,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,scientific-production,73,32.0,5630,sdsr_ols_not_update,5,0,239126.15700243073,0.6046872138977051
1,scientific-production,73,32.0,5630,sdsr_ols_not_update,5,1,239072.57084477032,0.536980390548706
2,scientific-production,73,32.0,5630,sdsr_ols_not_update,5,2,142517.3264598397,0.5109381675720215
3,scientific-production,73,32.0,5630,sdsr_ols_not_update,5,3,180689.90536945214,0.5789058208465576
4,scientific-production,73,32.0,5630,sdsr_ols_not_update,5,4,147003.35301466892,0.5721807479858398
5,scientific-production,73,32.0,5630,sdsr_ols_not_update,5,5,242229.45169402676,0.537865400314331
6,scientific-production,73,32.0,5630,sdsr_ols_not_update,5,6,239183.0903175102,0.5829854011535645
7,scientific-production,73,32.0,5630,sdsr_ols_not_update,5,7,194360.11224328645,0.5800142288208008
8,scientific-production,73,32.0,5630,sdsr_ols_not_update,5,8,230860.42522949053,0.5058557987213135
9,scientific-production,73,32.0,5630,sdsr_ols_not_update,5,9,213981.71438098743,0.29430127143859863
