,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,scientific-production,73,32.0,5630,sdsr_ols_not_update,5,0,237958.71576023128,0.570519208908081
1,scientific-production,73,32.0,5630,sdsr_ols_not_update,5,1,238239.7903521698,0.6166605949401855
2,scientific-production,73,32.0,5630,sdsr_ols_not_update,5,2,142959.68627212575,0.48752546310424805
3,scientific-production,73,32.0,5630,sdsr_ols_not_update,5,3,179527.26934056537,0.5638742446899414
4,scientific-production,73,32.0,5630,sdsr_ols_not_update,5,4,144729.84484808182,0.41817688941955566
5,scientific-production,73,32.0,5630,sdsr_ols_not_update,5,5,242553.81131022677,0.5365049839019775
6,scientific-production,73,32.0,5630,sdsr_ols_not_update,5,6,239089.65293953463,0.5454933643341064
7,scientific-production,73,32.0,5630,sdsr_ols_not_update,5,7,194527.05855569805,0.5211760997772217
8,scientific-production,73,32.0,5630,sdsr_ols_not_update,5,8,232611.16175586858,0.43158841133117676
9,scientific-production,73,32.0,5630,sdsr_ols_not_update,5,9,214621.27349941584,0.25389575958251953
