,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,scientific-production,73,32.0,5630,sdsr_ols_not_update,5,0,237569.44982763263,0.4899411201477051
1,scientific-production,73,32.0,5630,sdsr_ols_not_update,5,1,237880.81562870194,0.387392520904541
2,scientific-production,73,32.0,5630,sdsr_ols_not_update,5,2,142567.280034722,0.5728416442871094
3,scientific-production,73,32.0,5630,sdsr_ols_not_update,5,3,180581.67160992633,0.570648193359375
4,scientific-production,73,32.0,5630,sdsr_ols_not_update,5,4,146148.06258866197,0.7748064994812012
5,scientific-production,73,32.0,5630,sdsr_ols_not_update,5,5,244079.76675450336,0.5740354061126709
6,scientific-production,73,32.0,5630,sdsr_ols_not_update,5,6,240400.339226558,0.5946943759918213
7,scientific-production,73,32.0,5630,sdsr_ols_not_update,5,7,195677.25421597718,0.7268803119659424
8,scientific-production,73,32.0,5630,sdsr_ols_not_update,5,8,230937.63816743484,0.6412458419799805
9,scientific-production,73,32.0,5630,sdsr_ols_not_update,5,9,212140.1960467376,0.35720396041870117
