,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,climates,678,2.0,5660,sdsr_ols_not_update,1,0,27.770066839736117,0.36151957511901855
1,climates,678,2.0,5660,sdsr_ols_not_update,1,1,63.32387381255519,0.3340489864349365
2,climates,678,2.0,5660,sdsr_ols_not_update,1,2,48.99912520536041,0.4907653331756592
3,climates,678,2.0,5660,sdsr_ols_not_update,1,3,19.590706693850482,0.38411688804626465
4,climates,678,2.0,5660,sdsr_ols_not_update,1,4,43.669614398452815,0.5280816555023193
5,climates,678,2.0,5660,sdsr_ols_not_update,1,5,30.78099911824939,0.45823025703430176
6,climates,678,2.0,5660,sdsr_ols_not_update,1,6,19.936281977015287,0.4045395851135254
7,climates,678,2.0,5660,sdsr_ols_not_update,1,7,16.34987703353194,0.41760873794555664
8,climates,678,2.0,5660,sdsr_ols_not_update,1,8,22.457173164400835,0.4067845344543457
9,climates,678,2.0,5660,sdsr_ols_not_update,1,9,32.13242076660125,0.42218756675720215
