,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,climates,678,2.0,5660,sdsr_ols_not_update,1,0,11.528651079080513,0.7995758056640625
1,climates,678,2.0,5660,sdsr_ols_not_update,1,1,9.361461619197362,1.2064411640167236
2,climates,678,2.0,5660,sdsr_ols_not_update,1,2,9.748024423073822,1.1571111679077148
3,climates,678,2.0,5660,sdsr_ols_not_update,1,3,10.24157467052909,1.1014540195465088
4,climates,678,2.0,5660,sdsr_ols_not_update,1,4,9.974209450467804,0.9585330486297607
5,climates,678,2.0,5660,sdsr_ols_not_update,1,5,10.643655615269777,0.8733394145965576
6,climates,678,2.0,5660,sdsr_ols_not_update,1,6,13.054281673318124,0.7977790832519531
7,climates,678,2.0,5660,sdsr_ols_not_update,1,7,14.227574041425529,0.7405228614807129
8,climates,678,2.0,5660,sdsr_ols_not_update,1,8,14.60376576464318,1.0303771495819092
9,climates,678,2.0,5660,sdsr_ols_not_update,1,9,20.325079143351527,1.143519639968872
