,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,climates,678,2.0,5660,sdsr_ols_not_update,1,0,9.4653461608902,0.44959545135498047
1,climates,678,2.0,5660,sdsr_ols_not_update,1,1,9.998734872618883,0.5418157577514648
2,climates,678,2.0,5660,sdsr_ols_not_update,1,2,10.197093099570564,0.4077107906341553
3,climates,678,2.0,5660,sdsr_ols_not_update,1,3,12.690883806263836,0.5850133895874023
4,climates,678,2.0,5660,sdsr_ols_not_update,1,4,10.14364215435529,0.3615732192993164
5,climates,678,2.0,5660,sdsr_ols_not_update,1,5,12.132051973245968,0.4682490825653076
6,climates,678,2.0,5660,sdsr_ols_not_update,1,6,12.670677480262727,0.44867897033691406
7,climates,678,2.0,5660,sdsr_ols_not_update,1,7,17.057660020357513,0.4111630916595459
8,climates,678,2.0,5660,sdsr_ols_not_update,1,8,10.245316605342802,0.4610931873321533
9,climates,678,2.0,5660,sdsr_ols_not_update,1,9,17.959954822791026,0.4450547695159912
