,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,climates,678,2.0,5660,sdsr_ols_not_update,1,0,12.515745391370244,0.32793307304382324
1,climates,678,2.0,5660,sdsr_ols_not_update,1,1,11.253441358712882,0.480635404586792
2,climates,678,2.0,5660,sdsr_ols_not_update,1,2,11.124652869755947,0.48131775856018066
3,climates,678,2.0,5660,sdsr_ols_not_update,1,3,7.566297760027159,0.5380761623382568
4,climates,678,2.0,5660,sdsr_ols_not_update,1,4,11.512948406327176,0.5194227695465088
5,climates,678,2.0,5660,sdsr_ols_not_update,1,5,11.270985150725599,0.5156912803649902
6,climates,678,2.0,5660,sdsr_ols_not_update,1,6,14.330215363316485,0.4895789623260498
7,climates,678,2.0,5660,sdsr_ols_not_update,1,7,18.126039020323883,0.4489409923553467
8,climates,678,2.0,5660,sdsr_ols_not_update,1,8,9.29506593511086,0.4537391662597656
9,climates,678,2.0,5660,sdsr_ols_not_update,1,9,15.838581389289219,0.5090994834899902
