,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,mushroom,30,2.0,264,sdsr_ols_not_update,9,0,0.5856633126620102,0.01632976531982422
1,mushroom,30,2.0,264,sdsr_ols_not_update,9,1,1.0048011673058832,0.013622045516967773
2,mushroom,30,2.0,264,sdsr_ols_not_update,9,2,0.5757747403267787,0.011295557022094727
3,mushroom,30,2.0,264,sdsr_ols_not_update,9,3,1.739224341465945,0.01103353500366211
4,mushroom,30,2.0,264,sdsr_ols_not_update,9,4,1.7163848840770426,0.011468887329101562
5,mushroom,30,2.0,264,sdsr_ols_not_update,9,5,0.9129229739766781,0.008691549301147461
6,mushroom,30,2.0,264,sdsr_ols_not_update,9,6,0.6330639877949269,0.012031316757202148
7,mushroom,30,2.0,264,sdsr_ols_not_update,9,7,0.4816288220012357,0.008977890014648438
8,mushroom,30,2.0,264,sdsr_ols_not_update,9,8,1.773078634701636,0.009966373443603516
9,mushroom,30,2.0,264,sdsr_ols_not_update,9,9,1.4063646503563303,0.009214162826538086
