,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,mushroom,30,2.0,264,sdsr_ols_not_update,9,0,0.7295724771891322,0.013816118240356445
1,mushroom,30,2.0,264,sdsr_ols_not_update,9,1,1.0457497249392436,0.009973526000976562
2,mushroom,30,2.0,264,sdsr_ols_not_update,9,2,0.5147582263114073,0.01096343994140625
3,mushroom,30,2.0,264,sdsr_ols_not_update,9,3,1.693449717930112,0.01195979118347168
4,mushroom,30,2.0,264,sdsr_ols_not_update,9,4,2.2089275542746067,0.010963678359985352
5,mushroom,30,2.0,264,sdsr_ols_not_update,9,5,0.7765926883162493,0.010631799697875977
6,mushroom,30,2.0,264,sdsr_ols_not_update,9,6,1.4009387260974255,0.010466575622558594
7,mushroom,30,2.0,264,sdsr_ols_not_update,9,7,1.2377919757485059,0.012507915496826172
8,mushroom,30,2.0,264,sdsr_ols_not_update,9,8,1.5325624276173546,0.011960268020629883
9,mushroom,30,2.0,264,sdsr_ols_not_update,9,9,1.4328353882511886,0.01100301742553711
