,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,mushroom,30,2.0,264,sdsr_ols_not_update,9,0,0.30299171152540766,0.15641069412231445
1,mushroom,30,2.0,264,sdsr_ols_not_update,9,1,0.4477076592336697,0.08601665496826172
2,mushroom,30,2.0,264,sdsr_ols_not_update,9,2,0.3317643763440701,0.0428624153137207
3,mushroom,30,2.0,264,sdsr_ols_not_update,9,3,1.6352951567636067,0.04276466369628906
4,mushroom,30,2.0,264,sdsr_ols_not_update,9,4,1.4372380388379375,0.046825408935546875
5,mushroom,30,2.0,264,sdsr_ols_not_update,9,5,0.4203725524681711,0.0487360954284668
6,mushroom,30,2.0,264,sdsr_ols_not_update,9,6,0.27606160388835427,0.04080796241760254
7,mushroom,30,2.0,264,sdsr_ols_not_update,9,7,0.4406449445738279,0.033158302307128906
8,mushroom,30,2.0,264,sdsr_ols_not_update,9,8,1.4286471295569032,0.022060632705688477
9,mushroom,30,2.0,264,sdsr_ols_not_update,9,9,0.912243730123824,0.020673751831054688
