,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,mushroom,30,2.0,264,sdsr_ols_not_update,9,0,0.27702287617129767,0.02151179313659668
1,mushroom,30,2.0,264,sdsr_ols_not_update,9,1,0.5237726576164216,0.012263774871826172
2,mushroom,30,2.0,264,sdsr_ols_not_update,9,2,0.3833294489970014,0.01229238510131836
3,mushroom,30,2.0,264,sdsr_ols_not_update,9,3,1.6887431442046714,0.010561704635620117
4,mushroom,30,2.0,264,sdsr_ols_not_update,9,4,1.442108195883486,0.009536266326904297
5,mushroom,30,2.0,264,sdsr_ols_not_update,9,5,0.49238099148761727,0.011960029602050781
6,mushroom,30,2.0,264,sdsr_ols_not_update,9,6,0.2157010224925882,0.011621236801147461
7,mushroom,30,2.0,264,sdsr_ols_not_update,9,7,0.5214885044103567,0.011354923248291016
8,mushroom,30,2.0,264,sdsr_ols_not_update,9,8,1.481354903454895,0.011537790298461914
9,mushroom,30,2.0,264,sdsr_ols_not_update,9,9,0.8145793024836829,0.009116649627685547
