,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,scientific-production,73,32.0,5630,sdsr_ols_not_update,3,0,342752.947582941,0.34439921379089355
1,scientific-production,73,32.0,5630,sdsr_ols_not_update,3,1,123383.37064076714,0.5457174777984619
2,scientific-production,73,32.0,5630,sdsr_ols_not_update,3,2,233353.17270305668,0.4884176254272461
3,scientific-production,73,32.0,5630,sdsr_ols_not_update,3,3,189238.38230209443,0.5769033432006836
4,scientific-production,73,32.0,5630,sdsr_ols_not_update,3,4,154923.71451248904,0.5633444786071777
5,scientific-production,73,32.0,5630,sdsr_ols_not_update,3,5,324618.40609018673,0.5368883609771729
6,scientific-production,73,32.0,5630,sdsr_ols_not_update,3,6,131134.7521673759,0.5314075946807861
7,scientific-production,73,32.0,5630,sdsr_ols_not_update,3,7,215103.47504812694,0.610785961151123
8,scientific-production,73,32.0,5630,sdsr_ols_not_update,3,8,185443.4054384834,0.5649375915527344
9,scientific-production,73,32.0,5630,sdsr_ols_not_update,3,9,165749.7509920301,0.5401976108551025
