,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,scientific-production,73,32.0,5630,sdsr_ols_not_update,3,0,341404.2925632406,0.7507424354553223
1,scientific-production,73,32.0,5630,sdsr_ols_not_update,3,1,123987.95368540652,0.6398293972015381
2,scientific-production,73,32.0,5630,sdsr_ols_not_update,3,2,233332.86281669844,0.8558809757232666
3,scientific-production,73,32.0,5630,sdsr_ols_not_update,3,3,188946.02476379214,0.787153959274292
4,scientific-production,73,32.0,5630,sdsr_ols_not_update,3,4,154603.952671288,0.7660765647888184
5,scientific-production,73,32.0,5630,sdsr_ols_not_update,3,5,325158.26796001836,0.8061864376068115
6,scientific-production,73,32.0,5630,sdsr_ols_not_update,3,6,130993.15841311675,0.7760443687438965
7,scientific-production,73,32.0,5630,sdsr_ols_not_update,3,7,215041.63997003256,0.9909017086029053
8,scientific-production,73,32.0,5630,sdsr_ols_not_update,3,8,185053.60735304983,0.8305375576019287
9,scientific-production,73,32.0,5630,sdsr_ols_not_update,3,9,165154.14578252728,0.5048859119415283
