,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,scientific-production,73,32.0,5630,sdsr_ols_not_update,3,0,342524.6085015246,0.32366037368774414
1,scientific-production,73,32.0,5630,sdsr_ols_not_update,3,1,124028.8346048584,0.6011309623718262
2,scientific-production,73,32.0,5630,sdsr_ols_not_update,3,2,233838.54307190908,0.48501014709472656
3,scientific-production,73,32.0,5630,sdsr_ols_not_update,3,3,189916.360473763,0.5444016456604004
4,scientific-production,73,32.0,5630,sdsr_ols_not_update,3,4,154666.20982648243,0.42856717109680176
5,scientific-production,73,32.0,5630,sdsr_ols_not_update,3,5,326377.52533318783,0.5298271179199219
6,scientific-production,73,32.0,5630,sdsr_ols_not_update,3,6,131693.43046358752,0.5465490818023682
7,scientific-production,73,32.0,5630,sdsr_ols_not_update,3,7,217245.68485259658,0.5592355728149414
8,scientific-production,73,32.0,5630,sdsr_ols_not_update,3,8,183857.405352237,0.4785494804382324
9,scientific-production,73,32.0,5630,sdsr_ols_not_update,3,9,164868.60210375144,0.3415346145629883
