,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,scientific-production,73,32.0,5630,sdsr_ols_not_update,3,0,342807.3863837954,0.2733426094055176
1,scientific-production,73,32.0,5630,sdsr_ols_not_update,3,1,123941.0095258359,0.36782336235046387
2,scientific-production,73,32.0,5630,sdsr_ols_not_update,3,2,234649.1412178742,0.5050408840179443
3,scientific-production,73,32.0,5630,sdsr_ols_not_update,3,3,189825.16169141696,0.49713683128356934
4,scientific-production,73,32.0,5630,sdsr_ols_not_update,3,4,154563.44407081546,0.35782527923583984
5,scientific-production,73,32.0,5630,sdsr_ols_not_update,3,5,326832.7580380875,0.7470030784606934
6,scientific-production,73,32.0,5630,sdsr_ols_not_update,3,6,131590.99196015947,0.578887939453125
7,scientific-production,73,32.0,5630,sdsr_ols_not_update,3,7,215313.8947659362,0.5918543338775635
8,scientific-production,73,32.0,5630,sdsr_ols_not_update,3,8,184780.65959430515,0.5725994110107422
9,scientific-production,73,32.0,5630,sdsr_ols_not_update,3,9,165897.45683349602,0.7090983390808105
