,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,climates,678,2.0,5660,sdsr_ols_not_update,9,0,16.87075112219221,0.3439209461212158
1,climates,678,2.0,5660,sdsr_ols_not_update,9,1,25.549190058117496,0.28201794624328613
2,climates,678,2.0,5660,sdsr_ols_not_update,9,2,20.1572479315448,0.24111509323120117
3,climates,678,2.0,5660,sdsr_ols_not_update,9,3,14.544664190336663,0.2508852481842041
4,climates,678,2.0,5660,sdsr_ols_not_update,9,4,10.425908320078616,0.30957508087158203
5,climates,678,2.0,5660,sdsr_ols_not_update,9,5,9.16926084148451,0.2749302387237549
6,climates,678,2.0,5660,sdsr_ols_not_update,9,6,13.946698376030902,0.2800889015197754
7,climates,678,2.0,5660,sdsr_ols_not_update,9,7,26.67898405238523,0.2595021724700928
8,climates,678,2.0,5660,sdsr_ols_not_update,9,8,10.908596665192736,0.24773931503295898
9,climates,678,2.0,5660,sdsr_ols_not_update,9,9,10.125418712684773,0.23694300651550293
