,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,climates,678,2.0,5660,sdsr_ols_not_update,9,0,41.26889675636666,0.18268275260925293
1,climates,678,2.0,5660,sdsr_ols_not_update,9,1,52.45174758621287,0.18099713325500488
2,climates,678,2.0,5660,sdsr_ols_not_update,9,2,59.598412961209654,0.22849011421203613
3,climates,678,2.0,5660,sdsr_ols_not_update,9,3,42.91693036280194,0.20240998268127441
4,climates,678,2.0,5660,sdsr_ols_not_update,9,4,15.34934727151418,0.21332740783691406
5,climates,678,2.0,5660,sdsr_ols_not_update,9,5,37.13596806020882,0.1868751049041748
6,climates,678,2.0,5660,sdsr_ols_not_update,9,6,27.498487952071223,0.17612957954406738
7,climates,678,2.0,5660,sdsr_ols_not_update,9,7,21.212966259205444,0.16388487815856934
8,climates,678,2.0,5660,sdsr_ols_not_update,9,8,35.7831994529592,0.1485142707824707
9,climates,678,2.0,5660,sdsr_ols_not_update,9,9,28.59416403860762,0.1480412483215332
