,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,climates,678,2.0,5660,sdsr_ols_not_update,9,0,11.864840893422913,0.21316909790039062
1,climates,678,2.0,5660,sdsr_ols_not_update,9,1,15.13740380272425,0.2122328281402588
2,climates,678,2.0,5660,sdsr_ols_not_update,9,2,11.985622237597921,0.1583096981048584
3,climates,678,2.0,5660,sdsr_ols_not_update,9,3,15.841377096321054,0.15840768814086914
4,climates,678,2.0,5660,sdsr_ols_not_update,9,4,11.11288994142745,0.16350960731506348
5,climates,678,2.0,5660,sdsr_ols_not_update,9,5,16.124185154466666,0.18265008926391602
6,climates,678,2.0,5660,sdsr_ols_not_update,9,6,8.421019724584035,0.18436074256896973
7,climates,678,2.0,5660,sdsr_ols_not_update,9,7,14.657476906499475,0.15528631210327148
8,climates,678,2.0,5660,sdsr_ols_not_update,9,8,17.67925712880129,0.1797797679901123
9,climates,678,2.0,5660,sdsr_ols_not_update,9,9,13.789377834473171,0.1722867488861084
