,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,climates,678,2.0,5660,sdsr_ols_not_update,9,0,9.683734989107728,0.21359586715698242
1,climates,678,2.0,5660,sdsr_ols_not_update,9,1,10.101528561062672,0.21526122093200684
2,climates,678,2.0,5660,sdsr_ols_not_update,9,2,15.551401268160728,0.19214653968811035
3,climates,678,2.0,5660,sdsr_ols_not_update,9,3,13.725431783180385,0.16514897346496582
4,climates,678,2.0,5660,sdsr_ols_not_update,9,4,13.106459168481873,0.15467429161071777
5,climates,678,2.0,5660,sdsr_ols_not_update,9,5,11.336671544811413,0.18852996826171875
6,climates,678,2.0,5660,sdsr_ols_not_update,9,6,9.173548078076195,0.19690632820129395
7,climates,678,2.0,5660,sdsr_ols_not_update,9,7,8.572791891217229,0.19651126861572266
8,climates,678,2.0,5660,sdsr_ols_not_update,9,8,9.906059394986872,0.1778852939605713
9,climates,678,2.0,5660,sdsr_ols_not_update,9,9,10.179288097638295,0.19085144996643066
