,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,climates,678,2.0,5660,sdsr_ols_not_update,4,0,32.98613093138105,0.3523564338684082
1,climates,678,2.0,5660,sdsr_ols_not_update,4,1,39.707863243965015,0.5027997493743896
2,climates,678,2.0,5660,sdsr_ols_not_update,4,2,20.37098827233923,0.3208901882171631
3,climates,678,2.0,5660,sdsr_ols_not_update,4,3,21.30612623574933,0.5824956893920898
4,climates,678,2.0,5660,sdsr_ols_not_update,4,4,25.149263426967376,0.5016441345214844
5,climates,678,2.0,5660,sdsr_ols_not_update,4,5,33.831462762527856,0.41571998596191406
6,climates,678,2.0,5660,sdsr_ols_not_update,4,6,20.473321820396503,0.4365849494934082
7,climates,678,2.0,5660,sdsr_ols_not_update,4,7,25.70317079460589,0.41422414779663086
8,climates,678,2.0,5660,sdsr_ols_not_update,4,8,38.29922927316568,0.4051384925842285
9,climates,678,2.0,5660,sdsr_ols_not_update,4,9,27.287035867089052,0.22707843780517578
