,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,climates,678,2.0,5660,sdsr_ols_not_update,4,0,11.673557455034828,1.2282185554504395
1,climates,678,2.0,5660,sdsr_ols_not_update,4,1,14.616617911356691,1.2190344333648682
2,climates,678,2.0,5660,sdsr_ols_not_update,4,2,13.586538013768713,1.1260569095611572
3,climates,678,2.0,5660,sdsr_ols_not_update,4,3,12.20065734001622,0.9860022068023682
4,climates,678,2.0,5660,sdsr_ols_not_update,4,4,16.60821169121064,0.8511765003204346
5,climates,678,2.0,5660,sdsr_ols_not_update,4,5,9.77336965926823,0.7704188823699951
6,climates,678,2.0,5660,sdsr_ols_not_update,4,6,13.493881818506551,0.8021204471588135
7,climates,678,2.0,5660,sdsr_ols_not_update,4,7,13.328344261742076,0.8840563297271729
8,climates,678,2.0,5660,sdsr_ols_not_update,4,8,16.296197046861813,1.2981345653533936
9,climates,678,2.0,5660,sdsr_ols_not_update,4,9,21.213544853932504,0.6170063018798828
