,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,climates,678,2.0,5660,sdsr_ols_not_update,4,0,8.000545685573764,0.5465178489685059
1,climates,678,2.0,5660,sdsr_ols_not_update,4,1,12.532706318386216,0.48830556869506836
2,climates,678,2.0,5660,sdsr_ols_not_update,4,2,8.874198773168251,0.49952244758605957
3,climates,678,2.0,5660,sdsr_ols_not_update,4,3,8.551454643099978,0.49294257164001465
4,climates,678,2.0,5660,sdsr_ols_not_update,4,4,19.447884418594256,0.542515754699707
5,climates,678,2.0,5660,sdsr_ols_not_update,4,5,10.497301145614829,0.49983930587768555
6,climates,678,2.0,5660,sdsr_ols_not_update,4,6,9.80635213460748,0.45978808403015137
7,climates,678,2.0,5660,sdsr_ols_not_update,4,7,13.276894311730985,0.420198917388916
8,climates,678,2.0,5660,sdsr_ols_not_update,4,8,12.57448453698939,0.5260465145111084
9,climates,678,2.0,5660,sdsr_ols_not_update,4,9,16.312317957132382,0.30925750732421875
