,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,climates,678,2.0,5660,sdsr_ols_not_update,4,0,11.567554141934687,0.4302194118499756
1,climates,678,2.0,5660,sdsr_ols_not_update,4,1,9.476806187156573,0.5370001792907715
2,climates,678,2.0,5660,sdsr_ols_not_update,4,2,9.66938855807291,0.4190342426300049
3,climates,678,2.0,5660,sdsr_ols_not_update,4,3,10.006918752788016,0.576939582824707
4,climates,678,2.0,5660,sdsr_ols_not_update,4,4,16.1858130471108,0.34653258323669434
5,climates,678,2.0,5660,sdsr_ols_not_update,4,5,10.532459114642787,0.5123016834259033
6,climates,678,2.0,5660,sdsr_ols_not_update,4,6,17.66676699432776,0.4264211654663086
7,climates,678,2.0,5660,sdsr_ols_not_update,4,7,12.964771249266455,0.4652976989746094
8,climates,678,2.0,5660,sdsr_ols_not_update,4,8,11.442010564755831,0.42945361137390137
9,climates,678,2.0,5660,sdsr_ols_not_update,4,9,11.93939680735296,0.4231600761413574
