,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,scientific-production,73,32.0,5630,sdsr_ols_not_update,8,0,92270.0952160214,0.2575418949127197
1,scientific-production,73,32.0,5630,sdsr_ols_not_update,8,1,108425.53258186382,0.4229004383087158
2,scientific-production,73,32.0,5630,sdsr_ols_not_update,8,2,254766.85529923343,0.30112171173095703
3,scientific-production,73,32.0,5630,sdsr_ols_not_update,8,3,274132.45843724575,0.30202579498291016
4,scientific-production,73,32.0,5630,sdsr_ols_not_update,8,4,126408.2103053386,0.25424957275390625
5,scientific-production,73,32.0,5630,sdsr_ols_not_update,8,5,247060.04210101144,0.276444673538208
6,scientific-production,73,32.0,5630,sdsr_ols_not_update,8,6,165050.46663042644,0.27449464797973633
7,scientific-production,73,32.0,5630,sdsr_ols_not_update,8,7,327051.3483165337,0.19805264472961426
8,scientific-production,73,32.0,5630,sdsr_ols_not_update,8,8,196107.83226049837,0.2824864387512207
9,scientific-production,73,32.0,5630,sdsr_ols_not_update,8,9,271517.0184082845,0.2721226215362549
