,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,scientific-production,73,32.0,5630,sdsr_ols_not_update,8,0,92752.23968717387,0.3435800075531006
1,scientific-production,73,32.0,5630,sdsr_ols_not_update,8,1,108673.13071098053,0.28202342987060547
2,scientific-production,73,32.0,5630,sdsr_ols_not_update,8,2,255978.25585431876,0.3320622444152832
3,scientific-production,73,32.0,5630,sdsr_ols_not_update,8,3,275002.07188025344,0.34125280380249023
4,scientific-production,73,32.0,5630,sdsr_ols_not_update,8,4,126244.46660268388,0.30374836921691895
5,scientific-production,73,32.0,5630,sdsr_ols_not_update,8,5,248059.89457638882,0.336287260055542
6,scientific-production,73,32.0,5630,sdsr_ols_not_update,8,6,164147.60937547853,0.2744140625
7,scientific-production,73,32.0,5630,sdsr_ols_not_update,8,7,328639.65148163,0.26268887519836426
8,scientific-production,73,32.0,5630,sdsr_ols_not_update,8,8,197563.10079950545,0.2963273525238037
9,scientific-production,73,32.0,5630,sdsr_ols_not_update,8,9,273139.793950058,0.283099889755249
