,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,scientific-production,73,32.0,5630,sdsr_ols_not_update,8,0,91928.41429229766,0.5671589374542236
1,scientific-production,73,32.0,5630,sdsr_ols_not_update,8,1,108142.49405007414,0.41483545303344727
2,scientific-production,73,32.0,5630,sdsr_ols_not_update,8,2,256166.40071412476,0.32599472999572754
3,scientific-production,73,32.0,5630,sdsr_ols_not_update,8,3,275849.23905635864,0.2830774784088135
4,scientific-production,73,32.0,5630,sdsr_ols_not_update,8,4,126075.5055051115,0.32152724266052246
5,scientific-production,73,32.0,5630,sdsr_ols_not_update,8,5,249238.68398758367,0.2802424430847168
6,scientific-production,73,32.0,5630,sdsr_ols_not_update,8,6,165112.6294422237,0.3251068592071533
7,scientific-production,73,32.0,5630,sdsr_ols_not_update,8,7,328140.6275380741,0.2606678009033203
8,scientific-production,73,32.0,5630,sdsr_ols_not_update,8,8,197017.61682497096,0.2749752998352051
9,scientific-production,73,32.0,5630,sdsr_ols_not_update,8,9,271012.6151453262,0.2942063808441162
