,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,scientific-production,73,32.0,5630,sdsr_ols_not_update,8,0,92198.51305793753,0.3283970355987549
1,scientific-production,73,32.0,5630,sdsr_ols_not_update,8,1,108582.13927123656,0.2246544361114502
2,scientific-production,73,32.0,5630,sdsr_ols_not_update,8,2,255025.7935063497,0.22307324409484863
3,scientific-production,73,32.0,5630,sdsr_ols_not_update,8,3,277035.9995405634,0.2158975601196289
4,scientific-production,73,32.0,5630,sdsr_ols_not_update,8,4,125754.1996971747,0.21838164329528809
5,scientific-production,73,32.0,5630,sdsr_ols_not_update,8,5,249154.81368146618,0.20941781997680664
6,scientific-production,73,32.0,5630,sdsr_ols_not_update,8,6,165235.67081715027,0.2084217071533203
7,scientific-production,73,32.0,5630,sdsr_ols_not_update,8,7,326182.3376963828,0.21240520477294922
8,scientific-production,73,32.0,5630,sdsr_ols_not_update,8,8,197115.50517848914,0.21726131439208984
9,scientific-production,73,32.0,5630,sdsr_ols_not_update,8,9,271444.1991281994,0.22058415412902832
