,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,akc-data,16,2.0,277,sdsr_ols_not_update,8,0,12.383836126979714,0.01834416389465332
1,akc-data,16,2.0,277,sdsr_ols_not_update,8,1,9.269390536697093,0.019456863403320312
2,akc-data,16,2.0,277,sdsr_ols_not_update,8,2,3.904230003448029,0.023992061614990234
3,akc-data,16,2.0,277,sdsr_ols_not_update,8,3,3.3741708460128743,0.032568931579589844
4,akc-data,16,2.0,277,sdsr_ols_not_update,8,4,7.0900957413209,0.028132200241088867
5,akc-data,16,2.0,277,sdsr_ols_not_update,8,5,2.8436325191258836,0.032479047775268555
6,akc-data,16,2.0,277,sdsr_ols_not_update,8,6,4.371187606303072,0.03271818161010742
7,akc-data,16,2.0,277,sdsr_ols_not_update,8,7,2.159112710914033,0.02969193458557129
8,akc-data,16,2.0,277,sdsr_ols_not_update,8,8,5.142959491183636,0.02287888526916504
9,akc-data,16,2.0,277,sdsr_ols_not_update,8,9,5.592323673398256,0.018745899200439453
