,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,akc-data,16,2.0,277,sdsr_ols_not_update,8,0,11.688021570343482,0.037201881408691406
1,akc-data,16,2.0,277,sdsr_ols_not_update,8,1,9.37606647453382,0.028003692626953125
2,akc-data,16,2.0,277,sdsr_ols_not_update,8,2,3.3486802934604945,0.019141435623168945
3,akc-data,16,2.0,277,sdsr_ols_not_update,8,3,2.7283012367848714,0.01587080955505371
4,akc-data,16,2.0,277,sdsr_ols_not_update,8,4,7.378186372692861,0.016974210739135742
5,akc-data,16,2.0,277,sdsr_ols_not_update,8,5,2.6858349053205495,0.016962766647338867
6,akc-data,16,2.0,277,sdsr_ols_not_update,8,6,2.9232825582569824,0.017440080642700195
7,akc-data,16,2.0,277,sdsr_ols_not_update,8,7,1.5047521754263602,0.017270565032958984
8,akc-data,16,2.0,277,sdsr_ols_not_update,8,8,2.783604045474581,0.014964818954467773
9,akc-data,16,2.0,277,sdsr_ols_not_update,8,9,2.3616820323195302,0.015946149826049805
