,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,akc-data,16,2.0,277,sdsr_ols_not_update,8,0,10.697666575887421,0.08788108825683594
1,akc-data,16,2.0,277,sdsr_ols_not_update,8,1,9.656727266480164,0.06102705001831055
2,akc-data,16,2.0,277,sdsr_ols_not_update,8,2,2.629940649157553,0.05140995979309082
3,akc-data,16,2.0,277,sdsr_ols_not_update,8,3,2.531872854817934,0.04775857925415039
4,akc-data,16,2.0,277,sdsr_ols_not_update,8,4,6.914388935705463,0.046456336975097656
5,akc-data,16,2.0,277,sdsr_ols_not_update,8,5,2.4277209096424253,0.04670596122741699
6,akc-data,16,2.0,277,sdsr_ols_not_update,8,6,2.7721177201100504,0.03790402412414551
7,akc-data,16,2.0,277,sdsr_ols_not_update,8,7,1.6807601869929898,0.028406620025634766
8,akc-data,16,2.0,277,sdsr_ols_not_update,8,8,2.5604712842744197,0.024230480194091797
9,akc-data,16,2.0,277,sdsr_ols_not_update,8,9,2.367314843476245,0.03484368324279785
