,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,akc-data,16,2.0,277,sdsr_ols_not_update,8,0,11.908953498268634,0.028979778289794922
1,akc-data,16,2.0,277,sdsr_ols_not_update,8,1,9.0157553502652,0.0156857967376709
2,akc-data,16,2.0,277,sdsr_ols_not_update,8,2,2.572816064311638,0.013559818267822266
3,akc-data,16,2.0,277,sdsr_ols_not_update,8,3,1.993298984929254,0.01361846923828125
4,akc-data,16,2.0,277,sdsr_ols_not_update,8,4,7.181165284085247,0.01343846321105957
5,akc-data,16,2.0,277,sdsr_ols_not_update,8,5,2.2663143181230914,0.012959003448486328
6,akc-data,16,2.0,277,sdsr_ols_not_update,8,6,3.1196150614183304,0.013460874557495117
7,akc-data,16,2.0,277,sdsr_ols_not_update,8,7,1.809667325195206,0.012723207473754883
8,akc-data,16,2.0,277,sdsr_ols_not_update,8,8,3.1931508033147686,0.013953447341918945
9,akc-data,16,2.0,277,sdsr_ols_not_update,8,9,2.2551510433824555,0.012465953826904297
