,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,scientific-production,73,32.0,5630,sdsr_ols_not_update,9,0,302080.2230240288,0.2765388488769531
1,scientific-production,73,32.0,5630,sdsr_ols_not_update,9,1,181095.6263291031,0.3060271739959717
2,scientific-production,73,32.0,5630,sdsr_ols_not_update,9,2,184319.55903424538,0.3590102195739746
3,scientific-production,73,32.0,5630,sdsr_ols_not_update,9,3,242325.88709317922,0.3014187812805176
4,scientific-production,73,32.0,5630,sdsr_ols_not_update,9,4,223826.56350541138,0.3293190002441406
5,scientific-production,73,32.0,5630,sdsr_ols_not_update,9,5,150250.2502043681,0.2785518169403076
6,scientific-production,73,32.0,5630,sdsr_ols_not_update,9,6,135396.36430969439,0.28523993492126465
7,scientific-production,73,32.0,5630,sdsr_ols_not_update,9,7,167525.427208742,0.2977426052093506
8,scientific-production,73,32.0,5630,sdsr_ols_not_update,9,8,366257.81161209766,0.2796499729156494
9,scientific-production,73,32.0,5630,sdsr_ols_not_update,9,9,112324.80286739078,0.23664236068725586
