,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,scientific-production,73,32.0,5630,sdsr_ols_not_update,9,0,302545.7638924247,0.23369121551513672
1,scientific-production,73,32.0,5630,sdsr_ols_not_update,9,1,180516.87066798078,0.21920084953308105
2,scientific-production,73,32.0,5630,sdsr_ols_not_update,9,2,183739.76386428505,0.22152256965637207
3,scientific-production,73,32.0,5630,sdsr_ols_not_update,9,3,244568.10416755965,0.22036051750183105
4,scientific-production,73,32.0,5630,sdsr_ols_not_update,9,4,223030.36687577018,0.21407127380371094
5,scientific-production,73,32.0,5630,sdsr_ols_not_update,9,5,149178.8327002685,0.20760798454284668
6,scientific-production,73,32.0,5630,sdsr_ols_not_update,9,6,135367.31815290058,0.20590472221374512
7,scientific-production,73,32.0,5630,sdsr_ols_not_update,9,7,167975.75234356677,0.2115793228149414
8,scientific-production,73,32.0,5630,sdsr_ols_not_update,9,8,367194.0299060385,0.22535347938537598
9,scientific-production,73,32.0,5630,sdsr_ols_not_update,9,9,112663.57808683667,0.18335509300231934
