,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,scientific-production,73,32.0,5630,sdsr_ols_not_update,9,0,301405.93019368686,0.2298574447631836
1,scientific-production,73,32.0,5630,sdsr_ols_not_update,9,1,178606.55815396385,0.23549962043762207
2,scientific-production,73,32.0,5630,sdsr_ols_not_update,9,2,185264.1639298874,0.24938035011291504
3,scientific-production,73,32.0,5630,sdsr_ols_not_update,9,3,244273.51709379713,0.23044133186340332
4,scientific-production,73,32.0,5630,sdsr_ols_not_update,9,4,224509.8575665574,0.2113056182861328
5,scientific-production,73,32.0,5630,sdsr_ols_not_update,9,5,149119.94596081422,0.2260584831237793
6,scientific-production,73,32.0,5630,sdsr_ols_not_update,9,6,135984.5281399906,0.19046974182128906
7,scientific-production,73,32.0,5630,sdsr_ols_not_update,9,7,167710.0751230292,0.18944358825683594
8,scientific-production,73,32.0,5630,sdsr_ols_not_update,9,8,364977.79632154753,0.21402883529663086
9,scientific-production,73,32.0,5630,sdsr_ols_not_update,9,9,112624.79653275058,0.17752623558044434
