,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,akc-data,16,2.0,277,sdsr_ols_not_update,5,0,2.4132453054930743,0.049317121505737305
1,akc-data,16,2.0,277,sdsr_ols_not_update,5,1,2.5288220589742982,0.03111720085144043
2,akc-data,16,2.0,277,sdsr_ols_not_update,5,2,11.076225443259895,0.030897140502929688
3,akc-data,16,2.0,277,sdsr_ols_not_update,5,3,1.9484802174718003,0.03273749351501465
4,akc-data,16,2.0,277,sdsr_ols_not_update,5,4,1.6315843762989786,0.029900789260864258
5,akc-data,16,2.0,277,sdsr_ols_not_update,5,5,8.36385790316701,0.03490185737609863
6,akc-data,16,2.0,277,sdsr_ols_not_update,5,6,2.7882040313201637,0.03858304023742676
7,akc-data,16,2.0,277,sdsr_ols_not_update,5,7,8.963631272128683,0.03831028938293457
8,akc-data,16,2.0,277,sdsr_ols_not_update,5,8,2.540126521833526,0.0350801944732666
9,akc-data,16,2.0,277,sdsr_ols_not_update,5,9,2.0033010246028278,0.03402972221374512
