,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,akc-data,16,2.0,277,sdsr_ols_not_update,5,0,3.205470653930956,0.05559372901916504
1,akc-data,16,2.0,277,sdsr_ols_not_update,5,1,2.7420722044423376,0.13759064674377441
2,akc-data,16,2.0,277,sdsr_ols_not_update,5,2,11.721718987083388,0.060300350189208984
3,akc-data,16,2.0,277,sdsr_ols_not_update,5,3,1.8033245900860972,0.07890939712524414
4,akc-data,16,2.0,277,sdsr_ols_not_update,5,4,1.704335302892234,0.054964303970336914
5,akc-data,16,2.0,277,sdsr_ols_not_update,5,5,8.164705439756705,0.0386967658996582
6,akc-data,16,2.0,277,sdsr_ols_not_update,5,6,3.0249798982667646,0.06406021118164062
7,akc-data,16,2.0,277,sdsr_ols_not_update,5,7,8.935226102277564,0.03953242301940918
8,akc-data,16,2.0,277,sdsr_ols_not_update,5,8,2.2651145829359005,0.03669476509094238
9,akc-data,16,2.0,277,sdsr_ols_not_update,5,9,1.8570950090340206,0.029234886169433594
