,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,akc-data,16,2.0,277,sdsr_ols_not_update,5,0,3.0336949319656816,0.04848170280456543
1,akc-data,16,2.0,277,sdsr_ols_not_update,5,1,2.5464965691346855,0.025876760482788086
2,akc-data,16,2.0,277,sdsr_ols_not_update,5,2,10.700284372586172,0.042948246002197266
3,akc-data,16,2.0,277,sdsr_ols_not_update,5,3,1.7458935301991738,0.04372978210449219
4,akc-data,16,2.0,277,sdsr_ols_not_update,5,4,1.6272455545388507,0.038268327713012695
5,akc-data,16,2.0,277,sdsr_ols_not_update,5,5,9.303103368202812,0.03653836250305176
6,akc-data,16,2.0,277,sdsr_ols_not_update,5,6,3.12778850048112,0.0335240364074707
7,akc-data,16,2.0,277,sdsr_ols_not_update,5,7,9.575254185209083,0.03972983360290527
8,akc-data,16,2.0,277,sdsr_ols_not_update,5,8,3.2323952471009476,0.03500556945800781
9,akc-data,16,2.0,277,sdsr_ols_not_update,5,9,1.5970426545185925,0.027006864547729492
