,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,akc-data,16,2.0,277,sdsr_ols_not_update,5,0,3.964535454331976,0.05632829666137695
1,akc-data,16,2.0,277,sdsr_ols_not_update,5,1,3.572480983315409,0.03222155570983887
2,akc-data,16,2.0,277,sdsr_ols_not_update,5,2,11.347981334468463,0.029533863067626953
3,akc-data,16,2.0,277,sdsr_ols_not_update,5,3,2.232853698164646,0.026841402053833008
4,akc-data,16,2.0,277,sdsr_ols_not_update,5,4,1.582395459598135,0.02944779396057129
5,akc-data,16,2.0,277,sdsr_ols_not_update,5,5,8.939920367809487,0.03318929672241211
6,akc-data,16,2.0,277,sdsr_ols_not_update,5,6,3.5194050995315984,0.03591465950012207
7,akc-data,16,2.0,277,sdsr_ols_not_update,5,7,9.287272469568688,0.03657388687133789
8,akc-data,16,2.0,277,sdsr_ols_not_update,5,8,2.3297192619517206,0.02745652198791504
9,akc-data,16,2.0,277,sdsr_ols_not_update,5,9,6.199505124552726,0.015645265579223633
