,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,akc-data,16,2.0,277,sdsr_ols_not_update,6,0,2.99804584041851,0.056327104568481445
1,akc-data,16,2.0,277,sdsr_ols_not_update,6,1,3.4241751980443014,0.03014516830444336
2,akc-data,16,2.0,277,sdsr_ols_not_update,6,2,4.511983220154692,0.034133195877075195
3,akc-data,16,2.0,277,sdsr_ols_not_update,6,3,4.39261319306896,0.030530214309692383
4,akc-data,16,2.0,277,sdsr_ols_not_update,6,4,5.906302087714077,0.03029012680053711
5,akc-data,16,2.0,277,sdsr_ols_not_update,6,5,12.760344024830827,0.03053593635559082
6,akc-data,16,2.0,277,sdsr_ols_not_update,6,6,10.047743598533755,0.028339862823486328
7,akc-data,16,2.0,277,sdsr_ols_not_update,6,7,3.0989432233293788,0.027229785919189453
8,akc-data,16,2.0,277,sdsr_ols_not_update,6,8,8.455162829729032,0.028600692749023438
9,akc-data,16,2.0,277,sdsr_ols_not_update,6,9,4.932865934127798,0.024438858032226562
