,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,akc-data,16,2.0,277,sdsr_ols_not_update,6,0,3.6822385318480917,0.05542182922363281
1,akc-data,16,2.0,277,sdsr_ols_not_update,6,1,2.1768602051779,0.03687787055969238
2,akc-data,16,2.0,277,sdsr_ols_not_update,6,2,2.0438263372023875,0.04263901710510254
3,akc-data,16,2.0,277,sdsr_ols_not_update,6,3,4.050805423723104,0.033504486083984375
4,akc-data,16,2.0,277,sdsr_ols_not_update,6,4,1.174706968032088,0.04397320747375488
5,akc-data,16,2.0,277,sdsr_ols_not_update,6,5,12.109485920695368,0.035456180572509766
6,akc-data,16,2.0,277,sdsr_ols_not_update,6,6,7.835066901544885,0.025018930435180664
7,akc-data,16,2.0,277,sdsr_ols_not_update,6,7,1.576503033028558,0.03274893760681152
8,akc-data,16,2.0,277,sdsr_ols_not_update,6,8,7.91150314695364,0.026268482208251953
9,akc-data,16,2.0,277,sdsr_ols_not_update,6,9,2.964952640891855,0.02458786964416504
