,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,akc-data,16,2.0,277,sdsr_ols_not_update,6,0,3.7031828208955955,0.03586316108703613
1,akc-data,16,2.0,277,sdsr_ols_not_update,6,1,1.7738449993935388,0.0331110954284668
2,akc-data,16,2.0,277,sdsr_ols_not_update,6,2,2.302383068007507,0.02989983558654785
3,akc-data,16,2.0,277,sdsr_ols_not_update,6,3,4.547779642656175,0.03273773193359375
4,akc-data,16,2.0,277,sdsr_ols_not_update,6,4,1.3775400588760995,0.03189349174499512
5,akc-data,16,2.0,277,sdsr_ols_not_update,6,5,12.033120989561294,0.02790689468383789
6,akc-data,16,2.0,277,sdsr_ols_not_update,6,6,8.392137847398862,0.03859663009643555
7,akc-data,16,2.0,277,sdsr_ols_not_update,6,7,1.5050708023304518,0.03630518913269043
8,akc-data,16,2.0,277,sdsr_ols_not_update,6,8,7.836060356083607,0.042520999908447266
9,akc-data,16,2.0,277,sdsr_ols_not_update,6,9,3.2219864118857506,0.03972506523132324
