,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,akc-data,16,2.0,277,sdsr_ols_not_update,6,0,3.1385434067382136,0.09534144401550293
1,akc-data,16,2.0,277,sdsr_ols_not_update,6,1,1.6710816758855116,0.07779860496520996
2,akc-data,16,2.0,277,sdsr_ols_not_update,6,2,2.500650621171644,0.06584429740905762
3,akc-data,16,2.0,277,sdsr_ols_not_update,6,3,4.032145835831217,0.04390311241149902
4,akc-data,16,2.0,277,sdsr_ols_not_update,6,4,1.223154671336275,0.059633493423461914
5,akc-data,16,2.0,277,sdsr_ols_not_update,6,5,11.994563757827361,0.03879427909851074
6,akc-data,16,2.0,277,sdsr_ols_not_update,6,6,7.896037113618339,0.029957056045532227
7,akc-data,16,2.0,277,sdsr_ols_not_update,6,7,1.4726365497125111,0.03704118728637695
8,akc-data,16,2.0,277,sdsr_ols_not_update,6,8,7.878030411171245,0.028067350387573242
9,akc-data,16,2.0,277,sdsr_ols_not_update,6,9,2.7582981318609345,0.03804492950439453
