,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,akc-data,16,2.0,277,sdsr_ols_not_update,7,0,8.593747545117811,0.06729531288146973
1,akc-data,16,2.0,277,sdsr_ols_not_update,7,1,1.6659759383783828,0.03810763359069824
2,akc-data,16,2.0,277,sdsr_ols_not_update,7,2,3.1190901873474863,0.03789210319519043
3,akc-data,16,2.0,277,sdsr_ols_not_update,7,3,8.14328307037832,0.032958030700683594
4,akc-data,16,2.0,277,sdsr_ols_not_update,7,4,2.7118593700127507,0.038101911544799805
5,akc-data,16,2.0,277,sdsr_ols_not_update,7,5,1.2489006962344757,0.03781867027282715
6,akc-data,16,2.0,277,sdsr_ols_not_update,7,6,2.2485209997339384,0.03975105285644531
7,akc-data,16,2.0,277,sdsr_ols_not_update,7,7,2.909927357917769,0.025737285614013672
8,akc-data,16,2.0,277,sdsr_ols_not_update,7,8,6.778099763708109,0.019645214080810547
9,akc-data,16,2.0,277,sdsr_ols_not_update,7,9,8.106185101849189,0.019375085830688477
