,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,akc-data,16,2.0,277,sdsr_ols_not_update,7,0,8.824165748588076,0.05330324172973633
1,akc-data,16,2.0,277,sdsr_ols_not_update,7,1,1.455035541502965,0.029124975204467773
2,akc-data,16,2.0,277,sdsr_ols_not_update,7,2,3.2287445349806343,0.0324249267578125
3,akc-data,16,2.0,277,sdsr_ols_not_update,7,3,8.155034368218276,0.0332028865814209
4,akc-data,16,2.0,277,sdsr_ols_not_update,7,4,2.0909391026628525,0.030896663665771484
5,akc-data,16,2.0,277,sdsr_ols_not_update,7,5,1.305437742145082,0.03490304946899414
6,akc-data,16,2.0,277,sdsr_ols_not_update,7,6,2.3910171245196445,0.03559231758117676
7,akc-data,16,2.0,277,sdsr_ols_not_update,7,7,2.844277762047414,0.044289588928222656
8,akc-data,16,2.0,277,sdsr_ols_not_update,7,8,6.020351413740501,0.034464120864868164
9,akc-data,16,2.0,277,sdsr_ols_not_update,7,9,8.498087072294615,0.0335235595703125
