,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,akc-data,16,2.0,277,sdsr_ols_not_update,7,0,12.478038296815953,0.0392606258392334
1,akc-data,16,2.0,277,sdsr_ols_not_update,7,1,1.5772563399605442,0.03014516830444336
2,akc-data,16,2.0,277,sdsr_ols_not_update,7,2,4.045015125637402,0.0356290340423584
3,akc-data,16,2.0,277,sdsr_ols_not_update,7,3,9.901203324776185,0.03152656555175781
4,akc-data,16,2.0,277,sdsr_ols_not_update,7,4,6.746485996541511,0.02610325813293457
5,akc-data,16,2.0,277,sdsr_ols_not_update,7,5,4.501547231958766,0.033045053482055664
6,akc-data,16,2.0,277,sdsr_ols_not_update,7,6,3.0536961561661924,0.025190353393554688
7,akc-data,16,2.0,277,sdsr_ols_not_update,7,7,4.104362869532678,0.02523207664489746
8,akc-data,16,2.0,277,sdsr_ols_not_update,7,8,6.768136337630252,0.024466991424560547
9,akc-data,16,2.0,277,sdsr_ols_not_update,7,9,10.491130594964789,0.03513073921203613
