,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,akc-data,16,2.0,277,sdsr_ols_not_update,7,0,12.252514644011248,0.11941027641296387
1,akc-data,16,2.0,277,sdsr_ols_not_update,7,1,1.4094916317594979,0.06457304954528809
2,akc-data,16,2.0,277,sdsr_ols_not_update,7,2,3.193245204404705,0.04974627494812012
3,akc-data,16,2.0,277,sdsr_ols_not_update,7,3,8.584481784038145,0.0631093978881836
4,akc-data,16,2.0,277,sdsr_ols_not_update,7,4,2.2364882626466387,0.04103827476501465
5,akc-data,16,2.0,277,sdsr_ols_not_update,7,5,1.3291292733296387,0.03488445281982422
6,akc-data,16,2.0,277,sdsr_ols_not_update,7,6,2.345637223387825,0.027489900588989258
7,akc-data,16,2.0,277,sdsr_ols_not_update,7,7,2.8026936839198493,0.024466991424560547
8,akc-data,16,2.0,277,sdsr_ols_not_update,7,8,6.858039746290991,0.054984331130981445
9,akc-data,16,2.0,277,sdsr_ols_not_update,7,9,8.270358005764532,0.02978205680847168
