,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,mushroom,30,2.0,264,sdsr_ols_not_update,7,0,1.6409410075303006,0.0442047119140625
1,mushroom,30,2.0,264,sdsr_ols_not_update,7,1,1.1338757913897217,0.026910066604614258
2,mushroom,30,2.0,264,sdsr_ols_not_update,7,2,0.40157111062231804,0.028408288955688477
3,mushroom,30,2.0,264,sdsr_ols_not_update,7,3,0.7286577045597885,0.030130386352539062
4,mushroom,30,2.0,264,sdsr_ols_not_update,7,4,2.5972902278936436,0.03426861763000488
5,mushroom,30,2.0,264,sdsr_ols_not_update,7,5,0.846992343608727,0.029233932495117188
6,mushroom,30,2.0,264,sdsr_ols_not_update,7,6,1.0888309417145794,0.01489114761352539
7,mushroom,30,2.0,264,sdsr_ols_not_update,7,7,0.8537049773529736,0.02544260025024414
8,mushroom,30,2.0,264,sdsr_ols_not_update,7,8,0.8264088643539046,0.03217267990112305
9,mushroom,30,2.0,264,sdsr_ols_not_update,7,9,1.3873581521357505,0.026570558547973633
