,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,mushroom,30,2.0,264,sdsr_ols_not_update,7,0,0.8983153782029895,0.03681802749633789
1,mushroom,30,2.0,264,sdsr_ols_not_update,7,1,0.6769913900428315,0.027037382125854492
2,mushroom,30,2.0,264,sdsr_ols_not_update,7,2,0.2773021738030326,0.026513338088989258
3,mushroom,30,2.0,264,sdsr_ols_not_update,7,3,0.8953845045546708,0.02353358268737793
4,mushroom,30,2.0,264,sdsr_ols_not_update,7,4,2.1959340514046493,0.025897502899169922
5,mushroom,30,2.0,264,sdsr_ols_not_update,7,5,0.7214237638778183,0.023291587829589844
6,mushroom,30,2.0,264,sdsr_ols_not_update,7,6,0.3710917441883417,0.0290071964263916
7,mushroom,30,2.0,264,sdsr_ols_not_update,7,7,0.37122660824151554,0.02818775177001953
8,mushroom,30,2.0,264,sdsr_ols_not_update,7,8,0.6560111496375656,0.018793582916259766
9,mushroom,30,2.0,264,sdsr_ols_not_update,7,9,0.8403336875198385,0.012822866439819336
