,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,mushroom,30,2.0,264,sdsr_ols_not_update,7,0,1.6918636220657286,0.043213844299316406
1,mushroom,30,2.0,264,sdsr_ols_not_update,7,1,0.8314589795594954,0.027063846588134766
2,mushroom,30,2.0,264,sdsr_ols_not_update,7,2,0.440829704422375,0.026859283447265625
3,mushroom,30,2.0,264,sdsr_ols_not_update,7,3,0.6705861516048155,0.027448415756225586
4,mushroom,30,2.0,264,sdsr_ols_not_update,7,4,2.428748048495433,0.02629709243774414
5,mushroom,30,2.0,264,sdsr_ols_not_update,7,5,1.4990711382215085,0.02551889419555664
6,mushroom,30,2.0,264,sdsr_ols_not_update,7,6,1.0250312140350162,0.026233434677124023
7,mushroom,30,2.0,264,sdsr_ols_not_update,7,7,0.751930445900444,0.028315305709838867
8,mushroom,30,2.0,264,sdsr_ols_not_update,7,8,0.7620764084124948,0.014826536178588867
9,mushroom,30,2.0,264,sdsr_ols_not_update,7,9,1.7581851780905777,0.013620853424072266
