,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,mushroom,30,2.0,264,sdsr_ols_not_update,7,0,0.9476136687817415,0.10787439346313477
1,mushroom,30,2.0,264,sdsr_ols_not_update,7,1,0.6512073182230603,0.09834504127502441
2,mushroom,30,2.0,264,sdsr_ols_not_update,7,2,0.26272788719373646,0.06715583801269531
3,mushroom,30,2.0,264,sdsr_ols_not_update,7,3,0.7620535701158061,0.06310772895812988
4,mushroom,30,2.0,264,sdsr_ols_not_update,7,4,2.1747128565949483,0.11878204345703125
5,mushroom,30,2.0,264,sdsr_ols_not_update,7,5,0.7671840682561546,0.0626518726348877
6,mushroom,30,2.0,264,sdsr_ols_not_update,7,6,0.3519831748177485,0.06507730484008789
7,mushroom,30,2.0,264,sdsr_ols_not_update,7,7,0.32593021193400307,0.03878378868103027
8,mushroom,30,2.0,264,sdsr_ols_not_update,7,8,0.46592480033721484,0.034836769104003906
9,mushroom,30,2.0,264,sdsr_ols_not_update,7,9,0.9128415118037446,0.05108070373535156
