,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,mushroom,30,2.0,264,sdsr_ols_not_update,8,0,0.9507792325819492,0.015653610229492188
1,mushroom,30,2.0,264,sdsr_ols_not_update,8,1,2.3511926457394803,0.012283563613891602
2,mushroom,30,2.0,264,sdsr_ols_not_update,8,2,0.8667437224003459,0.012627840042114258
3,mushroom,30,2.0,264,sdsr_ols_not_update,8,3,0.5526345288231164,0.010298490524291992
4,mushroom,30,2.0,264,sdsr_ols_not_update,8,4,0.42970613813168,0.011034011840820312
5,mushroom,30,2.0,264,sdsr_ols_not_update,8,5,1.4680707671199333,0.010472297668457031
6,mushroom,30,2.0,264,sdsr_ols_not_update,8,6,1.3563295312456016,0.009056329727172852
7,mushroom,30,2.0,264,sdsr_ols_not_update,8,7,0.7071832397229,0.012031316757202148
8,mushroom,30,2.0,264,sdsr_ols_not_update,8,8,1.9115827159047305,0.008977890014648438
9,mushroom,30,2.0,264,sdsr_ols_not_update,8,9,0.5771648996164711,0.009966373443603516
