,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,mushroom,30,2.0,264,sdsr_ols_not_update,8,0,0.9622560111396943,0.027071237564086914
1,mushroom,30,2.0,264,sdsr_ols_not_update,8,1,2.21595744957915,0.012123823165893555
2,mushroom,30,2.0,264,sdsr_ols_not_update,8,2,0.7910916896136043,0.01096343994140625
3,mushroom,30,2.0,264,sdsr_ols_not_update,8,3,0.4910537399228833,0.010962963104248047
4,mushroom,30,2.0,264,sdsr_ols_not_update,8,4,1.0359517759886965,0.010962963104248047
5,mushroom,30,2.0,264,sdsr_ols_not_update,8,5,1.3034330592588779,0.011031389236450195
6,mushroom,30,2.0,264,sdsr_ols_not_update,8,6,1.3625590110265011,0.011560678482055664
7,mushroom,30,2.0,264,sdsr_ols_not_update,8,7,0.7060354637716539,0.011512279510498047
8,mushroom,30,2.0,264,sdsr_ols_not_update,8,8,1.7529418407947464,0.012956619262695312
9,mushroom,30,2.0,264,sdsr_ols_not_update,8,9,0.6666192243468115,0.010006427764892578
