,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,mushroom,30,2.0,264,sdsr_ols_not_update,8,0,0.8925409734383797,0.028723955154418945
1,mushroom,30,2.0,264,sdsr_ols_not_update,8,1,1.3384003917721234,0.012620687484741211
2,mushroom,30,2.0,264,sdsr_ols_not_update,8,2,0.48900925233172177,0.012561559677124023
3,mushroom,30,2.0,264,sdsr_ols_not_update,8,3,0.4613497867702303,0.012089014053344727
4,mushroom,30,2.0,264,sdsr_ols_not_update,8,4,0.46269356840272613,0.009966611862182617
5,mushroom,30,2.0,264,sdsr_ols_not_update,8,5,0.6358987525014008,0.011536121368408203
6,mushroom,30,2.0,264,sdsr_ols_not_update,8,6,1.1778576421980023,0.011620759963989258
7,mushroom,30,2.0,264,sdsr_ols_not_update,8,7,0.29300192499317995,0.012000560760498047
8,mushroom,30,2.0,264,sdsr_ols_not_update,8,8,1.2916249736798495,0.011331558227539062
9,mushroom,30,2.0,264,sdsr_ols_not_update,8,9,0.5364728329923655,0.011025190353393555
