,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,mushroom,30,2.0,264,sdsr_ols_not_update,8,0,0.8240804870592388,0.07283139228820801
1,mushroom,30,2.0,264,sdsr_ols_not_update,8,1,1.406977996993454,0.06456279754638672
2,mushroom,30,2.0,264,sdsr_ols_not_update,8,2,0.4818516546537105,0.08288455009460449
3,mushroom,30,2.0,264,sdsr_ols_not_update,8,3,0.42805123502431863,0.10264921188354492
4,mushroom,30,2.0,264,sdsr_ols_not_update,8,4,0.35491740989000875,0.04712414741516113
5,mushroom,30,2.0,264,sdsr_ols_not_update,8,5,0.719095962791394,0.06705975532531738
6,mushroom,30,2.0,264,sdsr_ols_not_update,8,6,1.1559658189836624,0.03634309768676758
7,mushroom,30,2.0,264,sdsr_ols_not_update,8,7,0.31119527799250535,0.03766441345214844
8,mushroom,30,2.0,264,sdsr_ols_not_update,8,8,1.2933020749902495,0.03902316093444824
9,mushroom,30,2.0,264,sdsr_ols_not_update,8,9,0.6188500898863702,0.033139705657958984
