,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,scientific-production,73,32.0,5630,sdsr_ols_not_update,2,0,122794.99497716465,0.31038475036621094
1,scientific-production,73,32.0,5630,sdsr_ols_not_update,2,1,212522.32277852148,0.603400468826294
2,scientific-production,73,32.0,5630,sdsr_ols_not_update,2,2,135433.40029855553,0.47797465324401855
3,scientific-production,73,32.0,5630,sdsr_ols_not_update,2,3,417291.59167403507,0.5595602989196777
4,scientific-production,73,32.0,5630,sdsr_ols_not_update,2,4,115886.63415119915,0.4261808395385742
5,scientific-production,73,32.0,5630,sdsr_ols_not_update,2,5,199651.35258518,0.5616109371185303
6,scientific-production,73,32.0,5630,sdsr_ols_not_update,2,6,236614.18261421935,0.4312160015106201
7,scientific-production,73,32.0,5630,sdsr_ols_not_update,2,7,301485.0197717168,0.41405606269836426
8,scientific-production,73,32.0,5630,sdsr_ols_not_update,2,8,134702.89224247707,0.49343323707580566
9,scientific-production,73,32.0,5630,sdsr_ols_not_update,2,9,192460.30330574175,0.5223071575164795
