,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,scientific-production,73,32.0,5630,sdsr_ols_not_update,2,0,123083.25480685107,0.28412556648254395
1,scientific-production,73,32.0,5630,sdsr_ols_not_update,2,1,212831.05834200943,0.5073564052581787
2,scientific-production,73,32.0,5630,sdsr_ols_not_update,2,2,134523.42940158705,0.3633077144622803
3,scientific-production,73,32.0,5630,sdsr_ols_not_update,2,3,417769.7492377831,0.6994428634643555
4,scientific-production,73,32.0,5630,sdsr_ols_not_update,2,4,115307.68601131912,0.6080183982849121
5,scientific-production,73,32.0,5630,sdsr_ols_not_update,2,5,200518.93666454757,0.5068187713623047
6,scientific-production,73,32.0,5630,sdsr_ols_not_update,2,6,237820.9917922311,0.7078120708465576
7,scientific-production,73,32.0,5630,sdsr_ols_not_update,2,7,299289.8709268623,0.6505546569824219
8,scientific-production,73,32.0,5630,sdsr_ols_not_update,2,8,135073.70081630605,0.6462864875793457
9,scientific-production,73,32.0,5630,sdsr_ols_not_update,2,9,194312.27003454868,0.6435363292694092
