,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,scientific-production,73,32.0,5630,sdsr_ols_not_update,2,0,123045.83996488331,0.39375853538513184
1,scientific-production,73,32.0,5630,sdsr_ols_not_update,2,1,213314.72885440325,0.5401639938354492
2,scientific-production,73,32.0,5630,sdsr_ols_not_update,2,2,135855.37184659112,0.4873831272125244
3,scientific-production,73,32.0,5630,sdsr_ols_not_update,2,3,416435.7852744863,0.5771915912628174
4,scientific-production,73,32.0,5630,sdsr_ols_not_update,2,4,115640.43702065483,0.5181770324707031
5,scientific-production,73,32.0,5630,sdsr_ols_not_update,2,5,203423.49581622172,0.541680097579956
6,scientific-production,73,32.0,5630,sdsr_ols_not_update,2,6,238977.65120719673,0.5334033966064453
7,scientific-production,73,32.0,5630,sdsr_ols_not_update,2,7,301298.10477475333,0.6043946743011475
8,scientific-production,73,32.0,5630,sdsr_ols_not_update,2,8,134732.77205686926,0.5461571216583252
9,scientific-production,73,32.0,5630,sdsr_ols_not_update,2,9,192362.79799960248,0.5348799228668213
