,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,mushroom,30,2.0,264,sdsr_ols_not_update,1,0,2.0416298331233023,0.1137552261352539
1,mushroom,30,2.0,264,sdsr_ols_not_update,1,1,0.2878763049126808,0.02120518684387207
2,mushroom,30,2.0,264,sdsr_ols_not_update,1,2,0.4910305330169009,0.02976512908935547
3,mushroom,30,2.0,264,sdsr_ols_not_update,1,3,0.7685475351375238,0.02178788185119629
4,mushroom,30,2.0,264,sdsr_ols_not_update,1,4,0.6731613572481319,0.021323442459106445
5,mushroom,30,2.0,264,sdsr_ols_not_update,1,5,0.6236076016546014,0.02335214614868164
6,mushroom,30,2.0,264,sdsr_ols_not_update,1,6,0.8447455676084071,0.02174830436706543
7,mushroom,30,2.0,264,sdsr_ols_not_update,1,7,1.0305488619818761,0.020821332931518555
8,mushroom,30,2.0,264,sdsr_ols_not_update,1,8,0.24769929411295757,0.025089740753173828
9,mushroom,30,2.0,264,sdsr_ols_not_update,1,9,0.33345401607225905,0.030414104461669922
