,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,mushroom,30,2.0,264,sdsr_ols_not_update,1,0,2.090135206844135,0.056482791900634766
1,mushroom,30,2.0,264,sdsr_ols_not_update,1,1,0.32238655514026243,0.013680696487426758
2,mushroom,30,2.0,264,sdsr_ols_not_update,1,2,0.5914631511802956,0.0208127498626709
3,mushroom,30,2.0,264,sdsr_ols_not_update,1,3,0.9799630257475686,0.028821468353271484
4,mushroom,30,2.0,264,sdsr_ols_not_update,1,4,0.7243713703739771,0.02605724334716797
5,mushroom,30,2.0,264,sdsr_ols_not_update,1,5,0.6364947992888879,0.02408742904663086
6,mushroom,30,2.0,264,sdsr_ols_not_update,1,6,0.9274384507406717,0.027015209197998047
7,mushroom,30,2.0,264,sdsr_ols_not_update,1,7,1.068979163791393,0.02461838722229004
8,mushroom,30,2.0,264,sdsr_ols_not_update,1,8,0.22823457949799206,0.026996374130249023
9,mushroom,30,2.0,264,sdsr_ols_not_update,1,9,0.30834128128335464,0.022192716598510742
